Altium Designer Pick and Place Locations
C:\PCB_Projects\gridiron-dashcam-v2.0A\dashcam_v2.0E\Manufacturing\Assembly\Pick Place\Dashcam_V2.0E_E_2025-02-17.csv

========================================================================================================================
File Design Information:

Date:       17/02/25
Time:       22:04
Revision:   da23e97deb776c06a610ef88e46ec8fd4f1e9874
Variant:    Base Variant
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C96","CL05A106MQ5NUNC","BottomLayer","CAP_0402_CAPC1005X05N","55.9486","49.9758","180","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85C T/R"
"C97","LMK063BJ224MP-F","BottomLayer","CAP_0201_CAPC0603X03N","53.7388","45.7086","270","Multilayer Ceramic Capacitors (High dielectric type), 10V, 0.22 uF, ± 20 %, 0201, X5R, RoHS"
"C98","LMK063BJ224MP-F","BottomLayer","CAP_0201_CAPC0603X03N","52.9006","44.9466","0","Multilayer Ceramic Capacitors (High dielectric type), 10V, 0.22 uF, ± 20 %, 0201, X5R, RoHS"
"C99","LMK063BJ224MP-F","BottomLayer","CAP_0201_CAPC0603X03N","53.7134","42.7622","180","Multilayer Ceramic Capacitors (High dielectric type), 10V, 0.22 uF, ± 20 %, 0201, X5R, RoHS"
"C100","LMK063BJ224MP-F","BottomLayer","CAP_0201_CAPC0603X03N","51.9354","48.4264","90","Multilayer Ceramic Capacitors (High dielectric type), 10V, 0.22 uF, ± 20 %, 0201, X5R, RoHS"
"C101","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","51.3258","48.4264","90","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C102","GRM188R61C106MAALD","TopLayer","CAP_0603_CAPC1608X08N","62.6312","37.5798","270","0603 10 uF 16 V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C103","C1608X5R1A226M080AC","TopLayer","CAP_0603_CAPC1608X08N","65.1712","38.8498","0","Multilayer Ceramic Capacitor, 22 uF, 10 V, ± 20%, X5R, 0603 [1608 Metric]"
"C104","C1608X5R1A226M080AC","BottomLayer","CAP_0603_CAPC1608X08N","65.1712","38.7990","0","Multilayer Ceramic Capacitor, 22 uF, 10 V, ± 20%, X5R, 0603 [1608 Metric]"
"C105","GRM188R61C106MAALD","TopLayer","CAP_0603_CAPC1608X08N","53.8428","34.8874","0","0603 10 uF 16 V ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"
"C106","02016D105MAT2A","TopLayer","CAP_0201_CAPC0603X03N","53.8428","32.0426","180","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C107","C1608X5R1A226M080AC","BottomLayer","CAP_0603_CAPC1608X08N","68.3462","31.2044","90","Multilayer Ceramic Capacitor, 22 uF, 10 V, ± 20%, X5R, 0603 [1608 Metric]"
"C108","C1608X5R1A226M080AC","BottomLayer","CAP_0603_CAPC1608X08N","66.8222","31.2298","90","Multilayer Ceramic Capacitor, 22 uF, 10 V, ± 20%, X5R, 0603 [1608 Metric]"
